respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,education,group,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant,outcome_positive
233,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,22,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,40.0,1
234,2.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,68,Man,Grundskola,Grupp A,3.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,58.0,39.0,1
235,0.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,48,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,59.0,0
236,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,30,Man,Gymnasium,Grupp C,0.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,4.0,0.0,4.0,3.0,4.0,4.0,51.0,67.0,0
237,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,27,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,59.0,1
238,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,27,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,21.0,0
239,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,1.0,3.0,3.0,19,Kvinna,Högskola/Universitet,Grupp B,2.0,2.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,24.0,56.0,0
240,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,38,Man,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,24.0,1
241,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,3.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,,4.0,2.0,4.0,1.0,2.0,1.0,0.0,52,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,55.0,1
242,3.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,18,Kvinna,Gymnasium,Grupp B,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,50.0,34.0,0
243,3.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,47,Man,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,51.0,1
244,2.0,4.0,1.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,26,Kvinna,Gymnasium,Grupp B,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,17.0,76.0,0
245,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,50,Man,Högskola/Universitet,Grupp B,1.0,3.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,52.0,55.0,0
246,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,27,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,20.0,0
247,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,,1.0,1.0,1.0,32,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,54.0,0
248,2.0,2.0,,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,2.0,,2.0,2.0,1.0,2.0,2.0,,1.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,42,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,41.0,0
249,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,40,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,39.0,0
250,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,51,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,55.0,0
